model,bezier.corrected,lbf,choice,modelprob,model_letters
panmixia,-70726.612,-1657.4719999999797,10,0,A
island,-73364.51,-6933.267999999982,19,0,B
NWHI_MHI,-70735.71399999999,-1675.6759999999776,11,0,C
stepping.stone.breaks,-71043.93,-2292.1079999999783,14,0,D
stepping.stone.breaks.KO,-70653.586,-1511.4199999999837,7,0,E
construct_K4,-70516.446,-1237.1399999999849,4,2.2827709075554158e-269,F
stepping.stone.oneway,-72217.462,-4639.171999999991,18,0,G
stepping.stone,-71215.42,-2635.087999999989,16,0,H
stepping.stone.KO,-70715.82,-1635.8880000000063,9,0,I
stepping.stone.KOd,-71149.814,-2503.8759999999893,15,0,J
stepping.stone.KO.D,-71007.04400000001,-2218.3360000000102,12,0,K
stepping.stone.breaks.splits.KO,-71015.462,-2235.1719999999914,13,0,L
construct_K4_D,-70526.558,-1257.3640000000014,5,9.265663588904588e-274,M
stepping.stone.splits.d,-71906.796,-4017.8399999999965,17,0,M
stepping.stone.splitsD,-70666.442,-1537.1319999999832,8,0,N
stepping.stone.splitsD.KOsplitd,-70650.816,-1505.8800000000047,6,0,P
stepping.stone.splitsD.2way.KOd,-70086.968,-378.1839999999793,3,7.557668313782882e-83,Q
stepping.stone.splitsD.2way.NS.KO.D,-69897.876,0,1,1,R
stepping.stone.splitsD.2way.SN.KO.D,-69956.86,-117.96799999999348,2,2.4186569767908118e-26,S
