parameter,2.5%,25%,50%,75%,97.5%,mode,mean,sd
m/mu Oahu to Kure,31.312946346822926,42.238906183238726,48.159677714704266,54.14148812793749,65.98303119086859,47.854483305865834,48.26889228507533,8.848030037318393
m/mu Maro to P&H,43.52072270036013,54.69083806384667,60.79472624061527,67.02069218091924,79.47262406152718,60.42849295000916,60.98203723888676,9.179009842247915
m/mu P&H to Maro,35.70774583409632,46.87786119758286,52.92071049258377,59.085637551120065,71.35445278642496,52.61551608374535,53.070053575952514,9.094667252457807
m/mu FFS to Maro,34.54800708051028,44.497344808643106,49.86876640419948,55.36226576329121,66.3492644814747,49.563571995361045,50.018038706662885,8.110333316223842
m/mu Maro to FFS,44.0700726362693,55.17914911798816,61.22199841298907,67.44796435329305,79.8388573521333,60.855765122382955,61.41713485379846,9.13672358974535
m/mu Kauai to FFS,38.21033998657145,47.305133369956664,52.310321674906916,57.376548861624855,67.57004211682842,51.9440883843008,52.45109220045542,7.497388361536251
m/mu FFS to Kauai,50.90642739425014,61.77134834889825,67.75315876213148,73.91808582066777,86.24793993774034,67.32588658975767,67.9641980361817,9.027419898065869
m/mu Oahu to Kauai,40.89605078434963,49.746688640664104,54.5687603003113,59.634987487029235,69.76744186046511,54.20252700970518,54.77445899635336,7.366710369746608
m/mu Kure to Oahu,33.20515168162119,40.95708966611732,45.229811389855335,49.68564975889642,58.53628761521089,44.92461698101691,45.40354296766029,6.4755896663527075
m/mu Kauai to Oahu,45.8402002075322,56.64408228041262,62.50381493011048,68.60770310687909,80.63236281511323,62.13758163950436,62.70905316704724,8.888634640511171
m/mu Molokai to Oahu,36.25709577000549,44.92461698101691,49.68564975889642,54.5687603003113,64.33498138314106,49.380455350057986,49.84235080775511,7.165654859135029
m/mu Oahu to Molokai,39.98046755783434,50.84538851248245,56.76616004394799,62.8700482207166,74.89470792895074,56.46096563510957,56.95720954847282,8.927267794354304
m/mu Maui to Molokai,32.35060733687359,40.77397302081426,45.35188915339071,50.051883049502536,59.451870841726176,45.046694744552276,45.48311850509847,6.928264015002863
m/mu Molokai to Maui,37.050601232985414,48.03759995116889,54.01941036440213,60.123298541170726,72.20899713117255,53.65317707379601,54.15955160607146,8.975001828584443
m/mu Big Is. to Maui,30.397363120307634,38.271378868339134,42.54410059207715,46.938900079350546,55.667460172129644,42.238906183238726,42.66138454169779,6.451391615281718
m/mu Maui to Big Is.,39.61423426722823,50.11292193127022,55.8505768174327,61.77134834889825,73.42977476652628,55.54538240859427,56.045212483577195,8.643227222711904
