parameter,2.5%,25%,50%,75%,97.5%,mode,mean,sd
m/mu Oahu to Kure,534.0597544580629,610.3539908092148,648.5011089847907,686.6482271603667,762.9424635115186,648.5011089847907,640.4711679155936,65.81256477180146
m/mu Maro to P&H,534.0597544580629,610.3539908092148,648.5011089847907,648.5011089847907,724.7953453359426,648.5011089847907,631.840961277504,55.89215836608035
m/mu P&H to Maro,572.2068726336389,648.5011089847907,686.6482271603667,724.7953453359426,801.0895816870944,686.6482271603667,688.2044840669904,62.605773265988695
m/mu FFS to Maro,419.61839993133515,457.7655181069111,495.91263628248703,534.0597544580629,610.3539908092148,495.91263628248703,508.78815449601365,56.48285895529426
m/mu Maro to FFS,572.2068726336389,648.5011089847907,686.6482271603667,724.7953453359426,762.9424635115186,686.6482271603667,668.7930448344449,61.501118971320636
m/mu Kauai to FFS,343.3241635801833,381.47128175575926,419.61839993133515,419.61839993133515,495.91263628248703,419.61839993133515,415.42828316248114,44.733231645087464
m/mu FFS to Kauai,495.91263628248703,572.2068726336389,572.2068726336389,610.3539908092148,686.6482271603667,572.2068726336389,588.8958255460934,54.40699442455132
m/mu Oahu to Kauai,305.1770454046074,343.3241635801833,381.47128175575926,419.61839993133515,457.7655181069111,381.47128175575926,384.5198500232679,44.89647019718518
m/mu Kure to Oahu,228.88280905345556,267.02992722903144,305.1770454046074,305.1770454046074,381.47128175575926,305.1770454046074,300.6618878743356,40.22217752814267
m/mu Kauai to Oahu,534.0597544580629,572.2068726336389,610.3539908092148,648.5011089847907,686.6482271603667,610.3539908092148,610.9506903286486,53.22302599827981
m/mu Molokai to Oahu,305.1770454046074,343.3241635801833,381.47128175575926,419.61839993133515,457.7655181069111,381.47128175575926,384.4534365058752,45.58691796794613
m/mu Oahu to Molokai,534.0597544580629,610.3539908092148,648.5011089847907,686.6482271603667,762.9424635115186,610.3539908092148,632.3911067431442,63.11533904042143
m/mu Maui to Molokai,305.1770454046074,343.3241635801833,381.47128175575926,381.47128175575926,419.61839993133515,381.47128175575926,362.83467500286497,46.84750318889098
m/mu Molokai to Maui,534.0597544580629,610.3539908092148,648.5011089847907,686.6482271603667,762.9424635115186,610.3539908092148,638.1412772194091,62.29775712688724
m/mu Big Is. to Maui,228.88280905345556,267.02992722903144,305.1770454046074,305.1770454046074,381.47128175575926,305.1770454046074,291.45427807105955,44.295102594012306
m/mu Maui to Big Is.,495.91263628248703,534.0597544580629,572.2068726336389,610.3539908092148,686.6482271603667,572.2068726336389,585.2239900288545,57.73285146738701
