parameter,2.5%,25%,50%,75%,97.5%,mode,mean,sd
m/mu Oahu to Kure,482.80281991027556,518.2042909024323,536.8205816827906,555.4368724631489,589.9227881710257,537.4309518723105,536.7539392986387,27.39012376085536
m/mu Maro to P&H,495.3154087954344,531.3272499771111,596.3316751609851,638.1420331431012,649.1286965544602,635.7005523850215,585.5128450534377,56.134772953291815
m/mu P&H to Maro,459.60875270851767,474.8680074465163,481.2768944364757,486.15985595263527,491.34800256355476,484.93911557359536,479.89940563415587,9.511192299593468
m/mu FFS to Maro,408.94802697836235,423.596911526841,434.27838984344004,446.7909787285989,473.6472670674764,430.3109836115604,436.1082502543726,16.926278654462962
m/mu Maro to FFS,490.73763237403483,520.3405865657521,536.5153965880306,553.3005767998291,588.0916776024659,534.6842860194707,537.2280967895173,24.827415808968734
m/mu Kauai to FFS,310.0680562761315,337.22952970976894,352.1835993530076,367.44285409100615,395.51988280892357,352.1835993530076,352.41430239351286,22.006606498102343
m/mu FFS to Kauai,449.5376445814386,480.05615405743583,496.5361491744743,512.4057741019928,543.22946867275,496.5361491744743,496.37553593756394,23.956523927260676
m/mu Oahu to Kauai,291.45176549577315,313.11990722373116,325.02212591937007,337.22952970976894,361.9495223853267,324.1065706350902,325.48756878353333,17.979128150268664
m/mu Kure to Oahu,233.77178258613847,253.60881374553665,264.59547715689564,275.8873256630146,298.16583758049256,263.67992187261575,264.8468861207017,16.530347581736272
m/mu Kauai to Oahu,465.40726950895714,495.3154087954344,511.18503372295294,527.3598437452315,559.4042786950286,510.574663533433,511.46581063677434,23.983583609309967
m/mu Molokai to Oahu,285.3480636005737,307.6265755180517,320.13916440321054,332.95693838312934,359.2028565324869,318.91842402417063,320.6220667151175,18.881071594110743
m/mu Oahu to Molokai,476.0887478255562,505.99688711203345,521.8665120395519,537.1257667775506,563.6768700216682,522.4768822290719,521.2416358448099,22.568195283751148
m/mu Maui to Molokai,259.7125156407361,282.296212652974,295.4191717276528,309.4576860866115,339.9761955626087,292.977690969573,296.5159896472982,20.434949211690753
m/mu Molokai to Maui,544.4502090517899,557.8783532212286,568.8650166325876,581.3776055177465,608.844264046144,564.2872402111881,570.752210601153,16.96145471470577
m/mu Big Is. to Maui,216.37623218482008,236.8236335337382,248.42066713461713,260.628070925016,285.3480636005737,247.19992675557725,249.1485756026454,17.700238394397907
m/mu Maui to Big Is.,455.33616138187807,480.9717093417157,496.84133426923427,513.9316995757927,549.94354075746935,493.48429822687456,498.3303103388911,24.38733718677868
