parameter,2.5%,25%,50%,75%,97.5%,mode,mean,sd
4Nem Oahu to Kure,1.8128547885002746,1.9227247756821095,1.9898675456265642,2.05090642739425,2.172984190929622,1.9898675456265642,1.988608081159397,0.09344526568463038
4Nem Maro to P&H,0.4577916132576451,0.4699993896111823,0.4761032777879509,0.4822071659647195,0.4883110541414881,0.4822071659647195,0.4767843678781667,0.010592910308397655
4Nem P&H to Maro,2.00817921015687,2.00817921015687,2.0142830983336384,2.020386986510407,2.038698651040713,2.0142830983336384,2.0180707870866894,0.010203481389498491
4Nem FFS to Maro,0.4883110541414881,0.4883110541414881,0.4944149423182567,0.4944149423182567,0.4944149423182567,0.4944149423182567,0.4923702412916443,0.004316103914635929
4Nem Maro to FFS,1.9044131111518037,1.947140328389184,1.9715558810962583,2.0020753219801013,2.0753219801013243,1.9654519929194896,1.976654026353861,0.04501023273295215
4Nem Kauai to FFS,1.623634255020448,1.6297381431972167,1.6419459195507538,1.654153695904291,1.6785692486113655,1.6358420313739852,1.6435086622766857,0.01591180206173063
4Nem FFS to Kauai,1.9959714338033328,2.0570103155710187,2.1058414209851675,2.160776414576085,2.282854178111457,2.0936336446316304,2.1158296426853704,0.07686895837632601
4Nem Oahu to Kauai,1.7212964658487455,1.7701275712628943,1.8006470121467375,1.837270341207349,1.9227247756821095,1.7884392357932002,1.8062981607941888,0.05324135762524256
4Nem Kure to Oahu,0.598181041323323,0.6042849295000916,0.6103888176768602,0.6103888176768602,0.6103888176768602,0.6103888176768602,0.6072569320494868,0.005668348369567068
4Nem Kauai to Oahu,1.8799975584447293,1.8922053347982666,1.9105169993285722,1.928828663858878,1.9837636574497954,1.8983092229750351,1.9148583978588765,0.029280277482612915
4Nem Molokai to Oahu,1.3977903924800097,1.4038942806567785,1.409998168833547,1.4161020570103156,1.44051760971739,1.4038942806567785,1.4097544907131516,0.02928399344776668
4Nem Oahu to Molokai,1.7518159067325887,1.8006470121467375,1.837270341207349,1.8799975584447293,1.977659769273027,1.8189586766770431,1.8439254098291245,0.059682413272895196
4Nem Maui to Molokai,1.4588292742476958,1.471037050601233,1.4832448269547702,1.501556491485076,1.5381798205456876,1.4771409387780015,1.4886973507018493,0.02100967806703604
4Nem Molokai to Maui,1.9227247756821095,1.9654519929194896,2.0020753219801013,2.0448025392174816,2.1363608618690106,1.9837636574497954,2.008588854945005,0.05760029562925376
4Nem Big Is. to Maui,1.593114814136605,1.593114814136605,1.5992187023133737,1.5992187023133737,1.6053225904901423,1.5992187023133737,1.5986272177535985,0.00636116720215107
4Nem Maui to Big Is.,2.130256973692242,2.240126960874077,2.3011658426417627,2.368308612586217,2.508698040651895,2.295061954464994,2.3046159876008083,0.09656346368679561
