parameter,2.5%,25%,50%,75%,97.5%,mode,mean,sd
4Nem Holaniku to O'ahu,0.6103888176768602,0.6164927058536287,0.6225965940303974,0.6225965940303974,0.6225965940303974,0.6225965940303974,0.6197807913515948,0.0052900123336841855
4Nem Manawai to Kamokuokamohoali'i,1.8494781175608863,1.8494781175608863,1.8494781175608863,1.8555820057376549,1.8616858939144234,1.8494781175608863,1.8505133918971808,0.04396749718682979
4Nem Kamokuokamohoali'i to Manawai,0.4761032777879509,0.4883110541414881,0.4944149423182567,0.5005188304950253,0.5127266068485625,0.4944149423182567,0.4940811004027952,0.010860592473855818
4Nem Kamokuokamohoali'i to Lalo,2.087529756454862,2.1058414209851675,2.1241530855154735,2.1485686382225477,2.2096075199902336,2.111945309161936,2.1318765956600854,0.03334054768455967
4Nem Lalo to Kamokuokamohoali'i,0.4699993896111823,0.4822071659647195,0.4883110541414881,0.4944149423182567,0.5005188304950253,0.4883110541414881,0.4880100558332691,0.009764285871837622
4Nem Lalo to Kaua'i,1.9166208875053408,2.0142830983336384,2.0753219801013243,2.1363608618690106,2.264542513581151,2.063114203747787,2.0775982604898204,0.08917865796223497
4Nem Kaua'i to Lalo,1.6053225904901423,1.6114264786669108,1.6175303668436793,1.6297381431972167,1.6480498077275225,1.6114264786669108,1.6200176146611078,0.013239529943801367
4Nem O'ahu to Holaniku,1.8006470121467375,1.9044131111518037,1.9715558810962583,2.0325947628639445,2.1546725263993163,1.9654519929194896,1.9705687404552588,0.09323593723153883
4Nem Kaua'i to O'ahu,1.7701275712628943,1.794543123969969,1.8189586766770431,1.8433742293841178,1.9105169993285722,1.8006470121467375,1.8229461484810543,0.0372633554514402
4Nem O'ahu to Kaua'i,1.794543123969969,1.8189586766770431,1.8433742293841178,1.8738936702679607,1.9654519929194896,1.825062564853812,1.8541844720914464,0.044900770187914364
4Nem O'ahu to Moloka'i,1.837270341207349,1.8738936702679607,1.9044131111518037,1.9349325520356466,2.00817921015687,1.8922053347982666,1.9072325794447988,0.045189889496089215
4Nem Moloka'i to O'ahu,0.933894891045596,0.964414331929439,0.9827259964597448,0.9949337728132821,1.196362082646646,0.9827259964597448,1.0045616040579102,0.07572253685395389
4Nem Moloka'i to Maui,1.7518159067325887,1.825062564853812,1.8738936702679607,1.9410364402124154,2.087529756454862,1.8494781175608863,1.8887528675803622,0.08909299049961777
4Nem Maui to Moloka'i,1.6724653604345967,1.6724653604345967,1.6724653604345967,1.6785692486113655,1.6785692486113655,1.6724653604345967,1.6748053530626736,0.006803193399181329
4Nem Maui to Hawai'i,2.142464750045779,2.2584386254043824,2.3255813953488373,2.392724165293292,2.5392174815357382,2.3133736189953,2.3292171167575075,0.10259072694994263
4Nem Hawai'i to Maui,0.7690899102728438,0.7751937984496124,0.781297686626381,0.781297686626381,0.781297686626381,0.781297686626381,0.7789959161483042,0.004832855940758768
